4.165406,7.618142,8.682551,2.947868,-1.368562,8.169108,-2.698830
4.917212,7.840286,9.254678,2.982159,-3.171771,24.282934,-6.219032
5.628940,8.122360,9.882191,2.789541,-5.533772,20.225800,-7.392441
6.312935,8.291467,10.421208,2.607036,-6.535553,21.408344,-7.861801
6.948340,8.404687,10.904962,2.352104,-7.050446,10.904013,-7.861801
7.527578,8.512001,11.363036,2.138725,-7.272708,0.899854,-8.096481
8.055736,8.575441,11.765758,1.886758,-7.237503,7.230024,-8.096481
8.515498,8.661855,12.146664,1.777209,-7.206760,33.137577,-8.331161
8.905596,8.716153,12.461178,1.418112,-7.414542,16.848032,-8.331161
9.244809,8.756507,12.733535,1.163962,-7.391215,6.379555,-8.331161
9.520973,8.784885,12.954657,0.925952,-7.359511,5.571573,-8.331161
9.727999,8.836128,13.141960,0.995214,-7.324728,56.573540,-8.331161
9.868220,8.856677,13.259807,0.492293,-7.498194,34.307381,-8.331161
9.952695,8.863692,13.327459,0.200004,-7.471299,3.065640,-8.331161
9.973602,8.858396,13.339563,0.051637,-7.437606,-44.083427,-6.923080
9.953536,8.658597,13.192580,1.261197,-6.832516,-88.843788,-5.280312
9.886713,8.447594,13.004189,0.765667,-5.647349,-63.385757,-4.576271
9.764716,8.428298,12.899066,0.611346,-5.300343,-15.921398,-4.341591
9.581481,8.406756,12.746699,0.774027,-5.262052,-6.259995,-4.341591
9.342125,8.326835,12.514451,0.952197,-4.887949,-13.624826,-4.106911
9.088908,8.293825,12.304299,1.094319,-4.866037,-7.768413,-4.106911
8.779254,8.234760,12.036884,1.429938,-4.834391,-33.161648,-3.402870
8.414178,8.124236,11.696222,1.414212,-4.154218,-16.342743,-3.168190
8.062330,8.034101,11.381912,1.501321,-3.670567,-1.112041,-2.933510
7.647663,7.997021,11.065220,1.614875,-3.653435,-5.222266,-2.933510
7.258475,7.969057,10.779208,1.719994,-3.629585,-4.143494,-2.698830
6.856739,7.843421,10.417971,1.803206,-3.138852,-15.200479,-1.994781
6.364087,7.791139,10.059993,1.915923,-2.584451,-4.838952,-1.760101
5.859850,7.640633,9.628973,1.948800,-1.709350,-16.042973,-0.117340
5.355628,7.480057,9.199674,1.992364,-0.290278,-18.749203,1.525421
4.823600,7.339476,8.782655,1.891929,1.450555,-8.735497,2.933510
4.333798,7.276185,8.469042,1.807405,2.705228,-7.694739,4.106911
3.866334,7.246525,8.213444,1.696454,3.578475,-6.462042,4.810951
3.436228,7.213155,7.989823,1.512724,4.663239,-6.848691,6.923080
3.056453,7.191161,7.813750,1.344017,6.354238,-1.106222,7.392441
2.721757,7.229709,7.725067,1.165545,6.599845,-7.202065,7.392441
2.507535,7.254483,7.675627,1.004009,6.604369,-6.721099,7.392441
2.271661,7.281658,7.627777,0.789473,6.609688,-6.557776,7.392441
2.092726,7.302299,7.596254,0.574599,6.614303,-6.584335,7.392441
1.970753,7.316369,7.577144,0.359538,6.618378,-6.575129,7.392441
1.905776,7.323842,7.567737,0.144343,6.622100,-6.526077,7.392441
1.896652,7.324841,7.566412,0.057494,6.625653,6.864773,7.392441
1.946938,7.318926,7.573457,0.286456,6.628992,6.682492,7.157761
2.053139,7.306501,7.589488,0.502053,6.632979,6.669712,6.219032
2.192350,7.320131,7.641382,0.634366,5.708758,9.855435,3.872231
2.398339,7.345627,7.727242,0.812431,4.315570,4.394507,3.168190
2.576714,7.341428,7.780489,0.953017,3.810945,5.631068,2.933510
2.837878,7.350026,7.878859,1.037685,3.310169,8.606950,2.229462
3.133704,7.337870,7.979000,1.161237,3.071302,3.876155,2.229462
3.450981,7.350063,8.119895,1.245038,2.591393,2.775134,1.760101
3.796403,7.329551,8.254392,1.337501,2.598047,3.032416,1.760101
4.164421,7.312484,8.415154,1.422966,2.610073,2.673132,1.760101
4.547990,7.348372,8.641920,1.472464,2.125116,6.797269,1.056061
4.949884,7.381361,8.887398,1.543723,1.414888,1.866506,0.586700
5.358180,7.463728,9.187891,1.602405,0.645901,17.573128,-0.821381
5.765737,7.588705,9.530591,1.605796,-0.641736,18.681902,-1.994781
6.160741,7.754422,9.903827,1.579168,-2.014548,23.394773,-3.637550
6.535787,7.926382,10.273463,1.533748,-3.323985,28.526924,-4.810951
6.898717,8.113718,10.650104,1.356946,-4.590979,26.100965,-5.749672
7.177041,8.164078,10.870239,1.187331,-5.084770,3.063004,-5.984352
7.465870,8.182876,11.076943,1.009834,-5.058053,4.123231,-5.984352
7.724339,8.202311,11.266913,0.831027,-5.030244,4.124189,-5.984352
7.911870,8.214841,11.405319,0.682523,-5.001325,3.659061,-5.984352
8.063165,8.262041,11.544520,0.492116,-5.129483,16.060196,-5.984352
8.158527,8.257281,11.607939,0.376892,-5.115047,3.255079,-5.984352
8.237322,8.256856,11.663153,0.217971,-5.091581,2.724775,-5.984352
8.271847,8.255395,11.686531,0.053582,-5.061728,12.660095,-5.984352
8.262663,8.250037,11.676245,0.114223,-5.032398,-13.578339,-5.514992
8.210046,8.240857,11.632565,0.276494,-5.003195,-8.513687,-5.280312
8.114234,8.228026,11.556003,0.438368,-4.974201,-7.131387,-5.280312
7.975469,8.211647,11.447238,0.599440,-4.945581,-6.469176,-4.576271
7.795889,8.165451,11.289396,1.010356,-4.917482,-45.407192,-3.637550
7.600759,7.966358,11.010649,1.091366,-3.721748,-44.378410,-2.464149
7.357920,7.906796,10.800759,1.013984,-3.123367,-10.760080,-2.229462
7.088671,7.812297,10.548992,1.066667,-2.579571,-11.891966,-1.525421
6.810277,7.652183,10.243816,1.317878,-1.612238,-37.428574,-0.117340
6.524171,7.511856,9.949512,1.222008,-0.450851,-28.099518,1.056061
6.219812,7.372070,9.645386,1.152216,0.784250,-22.137197,1.994781
5.950183,7.336117,9.445808,1.215162,1.339740,-28.087967,2.464149
5.673366,7.334898,9.272962,1.013345,1.618709,-3.220354,2.464149
5.394449,7.343228,9.111700,0.958891,1.638059,-1.162137,2.464149
5.161706,7.348341,8.980051,0.907024,1.655480,-1.272830,2.464149
4.927392,7.353855,8.852026,0.852776,1.670429,-1.364545,2.464149
4.707611,7.359109,8.736023,0.798024,1.685598,-1.379691,2.464149
4.502496,7.364095,8.631475,0.742793,1.700052,-1.401929,2.464149
4.312169,7.368787,8.537788,0.687105,1.713838,-1.419790,2.464149
4.136749,7.373160,8.454359,0.630982,1.727006,-1.433881,2.464149
3.976350,7.377192,8.380592,0.574442,1.739606,-1.443648,2.464149
3.831079,7.380862,8.315906,0.517502,1.751690,-1.448235,2.464149
3.701041,7.384150,8.259744,0.460178,1.763306,-1.446301,2.464149
3.586336,7.387039,8.211586,0.402484,1.774506,-1.435635,2.464149
3.487059,7.389510,8.170951,0.344432,1.785341,-1.412413,2.464149
3.403306,7.391547,8.137411,0.286033,1.795859,-1.369528,2.464149
3.335166,7.393136,8.110598,0.227296,1.806114,-1.292289,2.464149
3.291349,7.394087,8.093546,0.180813,1.814295,-1.187724,2.464149
3.253759,7.394792,8.078979,0.123717,1.823576,-0.927914,2.464149
3.229010,7.395071,8.069299,0.064094,1.833366,-0.131911,1.994781
3.220200,7.394849,8.065574,0.004525,1.843084,-22.882650,1.994781
3.227415,7.394110,8.067780,0.056196,1.852781,3.792859,1.525421
3.250737,7.392843,8.075978,0.116773,1.862509,2.810961,1.290741
3.282051,7.429441,8.122096,0.203502,1.393228,50.762321,0.352020
3.328872,7.445926,8.156176,0.214813,0.927209,20.679398,0.117340
3.387806,7.439690,8.174730,0.235994,0.935095,1.824803,0.117340
3.455119,7.438571,8.201840,0.266510,0.946195,1.186036,0.117340
3.530668,7.436614,8.232183,0.297629,0.956958,1.475860,0.117340
3.614559,7.434533,8.266639,0.329072,0.968037,1.413426,0.117340
3.706887,7.432253,8.305384,0.360890,0.979385,1.412613,0.117340
3.807753,7.429769,8.348679,0.393086,0.991035,1.410933,0.117340
3.917258,7.427069,8.396801,0.425671,1.003016,1.414122,0.117340
4.035508,7.424143,8.450043,0.458657,1.015355,1.420998,0.117340
4.162610,7.420979,8.508717,0.492055,1.028083,1.431123,0.117340
4.272483,7.418224,8.560617,0.520352,1.037900,1.441287,0.117340
4.406679,7.414830,8.625458,0.551536,1.052228,1.455693,0.117340
4.568530,7.410689,8.705733,0.589190,1.065322,1.474268,0.117340
4.720038,7.406764,8.782876,0.621215,1.080683,1.493226,0.117340
4.901776,7.401987,8.877883,0.659906,1.094746,1.516781,0.117340
5.036543,7.398395,8.950029,0.686937,1.107322,1.535034,0.117340
5.209954,7.414655,9.062049,0.715936,0.956541,2.333954,0.117340
5.418353,7.403109,9.174125,0.753339,0.966617,1.586091,0.117340
5.623529,7.398620,9.293205,0.785028,0.986117,1.315662,0.117340
5.814687,7.479248,9.473633,0.877060,0.452393,31.852552,-1.056061
5.978287,7.571864,9.647437,0.858493,-0.449854,28.432060,-1.760101
6.177952,7.629631,9.817248,1.014069,-1.018596,46.333618,-2.229462
6.352522,7.711519,9.991099,0.705717,-1.744797,13.112459,-2.698830
6.537331,7.695495,10.097393,0.682941,-1.733026,7.333162,-2.698830
6.699952,7.775679,10.264041,0.769239,-2.025842,45.339329,-3.168190
6.848563,7.775645,10.361634,0.544112,-2.275239,0.811796,-3.168190
6.973079,7.829067,10.484184,0.851679,-2.514131,62.963669,-3.637550
7.074081,7.869039,10.581323,0.917365,-2.729948,72.384140,-3.872231
7.136996,7.864096,10.619826,0.315155,-2.984094,0.767659,-3.872231
7.192141,7.901784,10.684806,0.729852,-2.957597,80.465927,-4.106911
7.223077,7.904674,10.707787,0.248105,-3.209603,61.486813,-4.106911
7.240920,7.907112,10.721629,0.020423,-3.167653,31.269608,-4.106911
7.231674,7.902256,10.711805,0.086442,-3.144362,-13.942272,-4.106911
7.198255,7.897374,10.685663,0.178242,-3.119335,-6.992406,-4.106911
7.127099,7.944933,10.673214,0.339123,-3.372994,-4.294738,-4.106911
7.041396,7.920839,10.598158,0.397954,-3.359044,-17.202120,-4.106911
6.915560,7.908878,10.505966,0.499312,-3.333673,-3.945178,-4.106911
6.777286,7.898326,10.407456,0.603170,-3.307968,-4.238517,-4.106911
6.637132,7.887893,10.308752,0.687723,-3.290575,-4.161044,-4.106911
6.425446,7.872866,10.162105,0.803455,-3.267863,-3.973198,-4.106911
6.197057,7.857334,10.007058,0.909304,-3.247174,-3.824449,-4.106911
5.957436,7.841581,9.847915,1.005334,-3.224597,-3.710442,-4.106911
5.729858,7.827018,9.700180,1.092901,-3.209245,-3.622111,-4.106911
5.464278,7.810417,9.532101,1.183967,-3.189617,-3.539390,-4.106911
5.177526,7.792882,9.356056,1.274545,-3.174421,-3.466161,-3.168190
4.880489,7.693937,9.111303,1.345683,-2.679121,-21.276392,-0.821381
4.625279,7.576036,8.876347,1.390618,-1.438692,-21.226919,0.352020
4.271860,7.475189,8.609718,1.365102,0.008255,-9.935507,1.056061
3.973714,7.461826,8.453949,1.377440,0.259991,-14.438755,1.290741
3.614593,7.431423,8.263857,1.367460,0.978235,-7.212137,1.760101
3.260984,7.427259,8.111609,1.316834,1.278531,-3.281090,2.229462
2.916080,7.430806,7.982505,1.274147,1.284705,-0.710482,2.229462
2.582410,7.438245,7.873775,1.232170,1.293708,-1.313014,2.229462
2.259985,7.445260,7.780709,1.190141,1.301282,-1.249079,2.229462
1.929798,7.452569,7.698370,1.143684,1.307850,-1.277488,2.229462
1.667502,7.458446,7.642577,1.106832,1.313427,-1.289410,2.229462
1.431755,7.463776,7.599860,1.072598,1.316695,-1.299928,2.229462
1.151981,7.470152,7.558454,1.029887,1.320898,-1.310103,2.229462
0.883666,7.476309,7.528351,0.986848,1.323932,-1.318182,2.229462
0.626848,7.482233,7.508445,0.943781,1.326120,-1.323747,2.229462
0.381552,7.487909,7.497624,0.900147,1.327487,-1.327063,2.229462
0.147762,7.493328,7.494785,0.857025,1.328080,-1.328143,2.229462
-0.074497,7.498480,7.498850,0.814042,1.327931,-1.327025,2.229462
-0.285244,7.503356,7.508776,0.770857,1.327082,-1.323729,2.229462
-0.484473,7.507950,7.523565,0.727767,1.325571,-1.318350,2.229462
-0.672193,7.512258,7.542272,0.684221,1.323425,-1.310758,2.229462
-0.848447,7.516276,7.564011,0.641302,1.320690,-1.301009,2.229462
-1.013240,7.520001,7.587955,0.598626,1.317398,-1.289157,2.229462
-1.166617,7.523432,7.613346,0.555844,1.313588,-1.274749,2.229462
-1.308598,7.526571,7.639483,0.513252,1.309301,-1.258099,2.229462
-1.439214,7.529416,7.665732,0.470289,1.304561,-1.238402,2.229462
-1.558533,7.531971,7.691529,0.428033,1.299415,-1.215662,2.229462
-1.666577,7.534239,7.716361,0.386091,1.293893,-1.189493,2.229462
-1.763412,7.536222,7.739785,0.344115,1.288035,-1.158104,2.229462
-1.849075,7.537926,7.761404,0.302390,1.281880,-1.121201,2.229462
-1.923612,7.539354,7.780883,0.260358,1.275454,-1.074833,2.229462
-1.987105,7.540513,7.797943,0.219076,1.268800,-1.015973,2.229462
-2.030579,7.541259,7.809855,0.184593,1.263678,-0.951390,2.229462
-2.069322,7.541873,7.820610,0.149224,1.256711,-0.859021,2.229462
-2.105151,7.542357,7.830633,0.106328,1.250047,-0.672697,2.229462
-2.128745,7.542564,7.837208,0.062662,1.241946,-0.243887,2.229462
-2.139040,7.542531,7.839978,0.027337,1.235140,-1.066807,2.229462
-2.141276,7.542341,7.840406,0.004300,1.229676,16.032413,2.229462
-2.130427,7.551249,7.846023,0.062704,1.450997,33.623302,2.229462
-2.110214,7.550255,7.839602,0.098310,1.444149,4.453369,2.229462
-2.077485,7.549115,7.829756,0.145532,1.436879,1.709479,2.229462
-2.032293,7.547717,7.816537,0.192136,1.429750,1.739121,2.229462
-1.974688,7.546019,7.800115,0.238356,1.422774,1.653226,2.229462
-1.904752,7.544039,7.780785,0.284461,1.415996,1.596541,2.229462
-1.822525,7.541783,7.758872,0.330224,1.409457,1.552150,2.229462
-1.728065,7.539256,7.734765,0.376551,1.403190,1.516695,2.229462
-1.621433,7.536463,7.708911,0.422078,1.397242,1.487027,2.229462
-6.421950,9.861454,11.768165,0.653333,11.000000,90.000000,10.912643
-6.421950,9.317009,11.315834,3.266667,11.000000,90.000000,9.739243
-6.325154,8.825263,10.857847,1.488311,10.301717,48.800713,9.269882
-6.056719,8.752415,10.643713,1.812077,10.099443,55.869888,9.269882
-5.724801,8.632078,10.357901,1.544258,10.066931,28.068087,9.269882
-5.309399,8.548590,10.063205,1.743355,10.040536,9.902426,9.269882
-4.806888,8.459525,9.729837,2.070960,10.017618,10.088662,9.269882
-4.253103,8.222146,9.257028,2.371896,8.971806,24.896833,7.157761
-3.627361,8.013451,8.796200,2.594491,7.564021,18.101385,5.984352
-2.922117,7.873022,8.397812,2.825959,6.637833,13.169102,5.514992
-2.167432,7.723439,8.021800,2.965030,5.502532,9.350281,4.341591
-1.364118,7.610266,7.731557,3.109196,4.341822,6.647029,3.168190
-0.524117,7.528717,7.546938,3.197325,3.175456,4.814420,1.525421
0.341647,7.487529,7.495320,3.273956,1.862428,1.338041,0.352020
1.215069,7.500120,7.597907,3.261893,0.238841,3.484060,-2.229462
2.057201,7.659391,7.930848,3.203638,-2.999829,17.284788,-7.861801
2.851916,7.946083,8.442373,3.114108,-6.956294,20.785910,-10.208603
3.609765,8.186775,8.947272,2.869875,-9.052541,15.455352,-10.208603
4.327515,8.303755,9.363745,2.598112,-9.304374,8.547338,-10.208603
4.968292,8.405979,9.764446,2.295871,-9.286681,9.097816,-10.208603
5.492934,8.624147,10.224883,2.007479,-10.122976,26.770229,-11.382011
5.939043,8.769994,10.591743,1.803597,-10.663468,38.443237,-11.851372
6.303953,8.844849,10.861454,1.306950,-10.903206,22.435333,-11.851372
6.591693,8.899711,11.074984,0.934119,-10.883758,9.621409,-11.851372
6.788180,8.932406,11.219058,0.582774,-10.859254,9.030908,-11.851372
6.875605,8.979283,11.309353,0.446691,-11.063595,57.876152,-11.851372
6.886888,8.975372,11.313113,0.126369,-11.031621,-12.097613,-11.851372
6.803557,8.957006,11.247948,0.482280,-11.002710,-11.977962,-11.851372
6.627311,8.918844,11.111572,0.839448,-10.976920,-11.971259,-11.851372
6.341272,8.915662,10.940784,1.284264,-11.193622,-4.288750,-12.086052
5.976534,8.806035,10.642613,1.667103,-11.181069,-28.669592,-9.973923
5.542173,8.611104,10.240449,1.943251,-10.245931,-19.174416,-9.035202
5.041300,8.331742,9.738204,2.209673,-8.853842,-26.724134,-7.157761
4.476218,8.077340,9.234714,2.426696,-7.237071,-23.257959,-5.280312
3.853443,7.836702,8.732865,2.559424,-5.256758,-18.518454,-2.933510
3.195479,7.615127,8.258404,2.607764,-2.618169,-11.511051,-0.352020
2.500323,7.517793,7.922678,2.662010,-0.793798,-4.142765,0.352020
1.790767,7.483389,7.694671,2.706184,0.324421,-1.683398,1.290741
1.088434,7.465355,7.544284,2.602625,1.350548,-0.714488,2.933510
0.409062,7.482649,7.493822,2.497345,2.982349,-3.489864,5.045631
-0.232996,7.550130,7.553724,2.362336,4.996372,-7.911209,6.923080
-0.835742,7.640960,7.686529,2.208083,6.367981,-9.298634,7.392441
-1.391613,7.725532,7.849869,1.982589,6.831413,-11.114632,7.861801
-1.881660,7.819373,8.042589,1.756507,7.534306,-16.693665,8.800522
-2.290364,7.953439,8.276651,1.485973,8.563525,-24.596163,10.677963
-2.643794,8.080628,8.502129,1.195692,10.051346,-5.045848,10.912643
-2.898450,8.123812,8.625389,0.894903,10.040327,-9.907521,10.912643
-3.077799,8.155029,8.716498,0.580164,10.026903,-9.808591,10.912643
-3.172689,8.170887,8.765235,0.322945,10.015890,-9.296103,10.912643
-3.212281,8.176739,8.785090,0.005143,10.003013,-44.764439,10.912643
-3.170178,8.142606,8.737967,0.714795,9.989100,70.714264,8.096481
-3.100217,7.940661,8.524402,0.892242,7.834292,66.997093,4.810951
-2.960703,7.789116,8.332832,0.755588,5.496140,29.068773,3.872231
-2.762264,7.686935,8.168175,0.887451,4.054687,24.229507,2.464149
-2.533707,7.588177,8.000006,0.964899,2.497525,24.345457,0.352020
-2.289211,7.502504,7.843982,0.969182,0.636404,15.802841,-1.290741
-2.037063,7.454915,7.728220,0.957944,-0.891772,5.662030,-1.994781
-1.777549,7.460450,7.669289,0.959711,-1.151336,1.842054,-1.994781
-1.527124,7.465426,7.620019,0.921625,-1.156402,1.059483,-1.994781
-1.286751,7.470181,7.580193,0.884470,-1.160715,1.149529,-1.994781
-1.059300,7.469765,7.544501,0.850293,-1.407906,2.921829,-2.229462
-0.841001,7.476443,7.523595,0.797508,-1.410976,1.364833,-2.229462
-0.634995,7.481337,7.508237,0.751188,-1.412947,1.397453,-2.229462
-0.441258,7.486130,7.499123,0.705156,-1.414300,1.416651,-2.229462
-0.259797,7.490609,7.495113,0.659100,-1.415042,1.414480,-2.229462
-0.121403,7.494028,7.495011,0.621658,-1.415221,1.415181,-2.229462
0.028208,7.497723,7.497776,0.578470,-1.414986,1.414020,-2.229462
0.175896,7.501365,7.503427,0.532416,-1.414250,1.411227,-2.229462
0.311312,7.504696,7.511150,0.486395,-1.413051,1.406857,-2.229462
0.434467,7.507714,7.520274,0.440422,-1.411428,1.400845,-2.229462
0.545374,7.510418,7.530194,0.394509,-1.409421,1.393083,-2.229462
0.640529,7.515701,7.542946,0.341458,-1.649164,0.123170,-2.464149
0.724613,7.518694,7.553531,0.290229,-1.646285,1.986673,-2.464149
0.794435,7.520596,7.562440,0.236719,-1.643304,1.528519,-2.464149
0.849994,7.522132,7.570004,0.183333,-1.640097,1.576085,-2.464149
0.891319,7.523248,7.575864,0.130008,-1.636723,1.523585,-2.464149
0.918442,7.523953,7.579802,0.076788,-1.633226,1.435461,-2.464149
0.931392,7.524250,7.581677,0.023681,-1.629653,0.975109,-1.994781
0.930200,7.524144,7.581426,0.029318,-1.626051,-2.151719,-1.056061
0.914897,7.523640,7.579063,0.082201,-1.622463,-1.804252,2.000000
-11.730944,8.544003,14.512582,2.613333,2.000000,90.000000,1.994781
-11.732107,7.810443,14.094160,1.732215,2.000000,-89.873413,1.994781
-11.684701,8.023990,14.174508,0.235955,1.855275,41.430862,2.464149
-11.635094,7.864196,14.043540,0.675865,1.769174,67.412956,2.464149
-11.569737,7.854777,13.984146,0.312669,1.759288,22.718904,2.464149
-11.486807,7.843833,13.909437,0.339321,1.729927,6.684363,2.464149
-11.386557,7.864650,13.838584,0.902275,1.692163,59.316116,2.698830
-11.266743,7.860881,13.738011,0.506313,1.864605,23.978765,2.698830
-11.136970,7.854218,13.627944,0.515866,1.831858,2.224974,2.698830
-10.991749,7.841307,13.502023,0.574371,1.796929,4.940882,2.698830
-10.830977,7.828959,13.364230,0.631626,1.759655,4.237953,2.698830
-10.654970,7.816650,13.214704,0.688017,1.722886,3.859860,2.698830
-10.464072,7.804248,13.053853,0.743211,1.686824,3.595226,1.525421
-10.298222,7.794134,12.915182,0.787567,1.658045,3.401742,1.290741
-10.095104,7.782454,12.746674,0.838048,1.623291,3.197511,1.056061
-9.836700,7.740691,12.517147,0.914808,1.408043,10.442699,0.586700
-9.615017,7.602580,12.257560,0.913949,0.747853,8.053203,0.117340
-9.382482,7.611670,12.081742,0.943397,0.715884,3.910025,-0.117340
-9.112831,7.603422,11.868265,0.963561,0.688516,2.191090,-0.117340
-8.869418,7.595853,11.677481,0.983222,0.658869,1.756804,-0.117340
-8.608018,7.507745,11.422093,1.016348,-0.002028,13.263784,-0.821381
-8.345665,7.493137,11.215936,0.986002,-0.007628,4.602973,-0.821381
-8.132671,7.489220,11.055711,0.983115,-0.030569,1.600544,-0.821381
-7.903511,7.486144,10.886131,0.981495,-0.054211,0.802771,-0.821381
-7.642106,7.483090,10.695719,0.979181,-0.080074,0.628598,-0.821381
-7.365179,7.480168,10.497560,0.975754,-0.104884,0.570202,-0.821381
-7.170345,7.478331,10.360467,0.972818,-0.124385,0.516373,-0.821381
-6.911564,7.476163,10.181490,0.968240,-0.147581,0.448628,-0.821381
-6.654107,7.474302,10.007114,0.962930,-0.169892,0.384242,-0.821381
-6.398164,7.472732,9.837593,0.956916,-0.191326,0.322798,-0.821381
-6.143920,7.471439,9.673167,0.950226,-0.211892,0.264184,-0.821381
-5.899421,7.365822,9.437082,0.947961,-0.911453,23.942909,-2.464149
-5.664350,7.342183,9.273215,0.876365,-1.557561,4.143610,-2.464149
-5.438887,7.347192,9.141265,0.822384,-1.577829,1.777138,-2.464149
-5.227119,7.351729,9.020570,0.770157,-1.594698,1.166549,-2.464149
-5.029223,7.355874,8.910778,0.718499,-1.610870,1.216476,-2.464149
-4.845376,7.359820,8.811618,0.665478,-1.626419,1.237026,-2.464149
-4.716763,7.362605,8.743901,0.625539,-1.637684,1.245407,-2.464149
-4.557760,7.366073,8.662114,0.571334,-1.652216,1.253585,-2.464149
-4.413117,7.369239,8.589604,0.517961,-1.666231,1.254826,-2.464149
-4.282996,7.372082,8.525940,0.463161,-1.679768,1.247796,-2.464149
-4.167478,7.374581,8.470674,0.407598,-1.692895,1.230969,-2.464149
-4.090496,7.376218,8.434497,0.366060,-1.702490,1.208149,-2.464149
-4.000804,7.378071,8.392995,0.311109,-1.714997,1.158945,-2.464149
-3.921885,7.379606,8.357019,0.250402,-1.727208,1.064278,-1.760101
-3.855726,7.471633,8.407849,0.575700,-0.908361,57.520870,1.525421
-3.780507,7.572647,8.463877,0.360690,0.912874,41.663322,1.994781
-3.717130,7.570898,8.434190,0.254279,1.149556,7.236882,1.994781
-3.635681,7.592235,8.417851,0.563196,1.137198,50.056480,2.464149
-3.551384,7.591990,8.381565,0.338675,1.502630,5.823820,2.464149
-3.454443,7.586778,8.336208,0.387518,1.490955,2.123225,2.464149
-3.337128,7.583231,8.285035,0.437736,1.479979,1.799275,2.464149
-3.221574,7.579611,8.235839,0.483931,1.468133,1.766366,2.464149
-3.108427,7.593456,8.205053,0.531155,1.686776,8.148001,2.464149
-2.960997,7.584038,8.141569,0.579235,1.678864,2.120852,2.464149
-2.798922,7.579341,8.079627,0.632648,1.668412,1.725884,2.464149
-2.622383,7.573695,8.014846,0.687013,1.659009,1.814406,1.290741
-2.431459,7.567776,7.948788,0.741445,1.650142,1.758475,0.821381
-2.233237,7.538066,7.861920,0.777523,1.160849,0.926472,0.352020
-2.022364,7.527951,7.794871,0.817960,0.913307,3.347656,0.117340
-1.814045,7.493537,7.709985,0.794556,0.201303,8.872256,-0.821381
-1.603697,7.471965,7.642127,0.775860,-0.505831,9.847649,-1.760101
-1.399862,7.463954,7.594091,0.774966,-1.381362,1.431939,-2.229462
-1.199456,7.467835,7.563548,0.730413,-1.384825,1.263585,-2.229462
-1.057097,7.471307,7.545720,0.696589,-1.387290,1.378409,-2.229462
-0.877832,7.475639,7.527002,0.651283,-1.390018,1.383162,-2.229462
-0.714116,7.477861,7.511882,0.598503,-1.638115,2.325386,-2.464149
-0.569826,7.478503,7.500180,0.533808,-2.218636,1.588656,-3.168190
-0.439713,7.482673,7.495581,0.420188,-2.219607,0.405298,-3.402870
-0.336850,7.487356,7.494930,0.323503,-2.754214,3.771172,-4.106911
-0.261464,7.493531,7.498091,0.221093,-3.541024,7.907925,-4.576271
-0.221482,7.501186,7.504455,0.081697,-4.345630,20.152884,-5.514992
-0.219466,7.507539,7.510746,0.095561,-5.127440,-15.675987,-6.453712
-0.258856,7.506435,7.510897,0.217795,-5.718641,-3.939914,-6.688393
-0.342113,7.497974,7.505775,0.401703,-5.717458,-5.841599,-6.688393
-0.474830,7.484688,7.499735,0.587604,-5.716460,-5.708236,-6.688393
-0.656900,7.466464,7.495305,0.773452,-5.715921,-5.716482,-6.688393
-0.888313,7.443300,7.496120,0.959365,-5.715995,-5.716389,-6.688393
-1.188255,7.413268,7.507895,1.156876,-5.716842,-5.719481,-6.688393
-1.477101,7.384326,7.530610,1.319674,-5.718480,-5.724186,-6.688393
-1.878660,7.344042,7.580522,1.517465,-5.721274,-5.732902,-6.688393
1.868802,8.411263,8.616366,1.470000,-1.000000,90.000000,-0.117340
1.868802,7.717096,7.940151,3.920000,0.471763,90.000000,3.168190
1.908577,7.494250,7.733463,1.013209,2.494205,73.298859,4.810951
1.982748,7.383025,7.644629,1.664332,4.459796,80.551208,6.453712
2.097231,7.296752,7.592165,0.733515,6.124656,47.845795,7.861801
2.258280,7.272963,7.615498,0.691511,7.071758,2.980953,7.861801
2.476622,7.234855,7.647012,0.918427,7.363060,5.811406,8.331161
2.755187,7.201074,7.710157,1.163458,7.369582,7.367125,8.331161
3.005608,7.168279,7.772896,1.341841,7.374244,7.446002,8.331161
3.395052,7.117481,7.885742,1.583036,7.381556,7.431563,8.331161
3.847104,7.074416,8.052799,1.785680,7.390175,4.993112,5.749672
4.348301,7.150535,8.368863,2.003233,5.435469,11.353516,2.933510
4.895030,7.254287,8.751343,2.164881,3.412208,12.925447,1.290741
5.469046,7.389336,9.193082,2.262455,1.581948,16.183794,-0.586700
6.050189,7.587230,9.704166,2.319255,-0.366894,20.346964,-2.464149
6.624933,7.795498,10.230324,2.236965,-2.211723,15.674577,-3.637550
7.178844,8.013544,10.758843,2.269278,-3.572547,28.675211,-5.514992
7.685637,8.313961,11.322145,2.089144,-5.407314,28.374720,-7.157761
8.147112,8.588696,11.838122,1.900362,-6.924476,30.239025,-8.331161
8.495151,8.847275,12.265474,1.731169,-8.011867,35.714184,-9.504562
8.790344,9.085442,12.641812,1.439659,-9.323223,35.041298,-10.443283
9.056108,9.311022,12.988773,0.967363,-10.398972,20.314621,-11.382011
9.228640,9.531242,13.266965,0.951582,-11.240099,59.450684,-12.555412
9.295055,9.776609,13.490001,0.937093,-12.388803,86.999512,-13.728813
9.274161,9.891608,13.559276,0.537635,-13.254729,-77.779678,-14.198174
9.190634,9.851721,13.473090,0.543657,-13.215468,-22.481972,-14.198174
